version,n,threads,frames,seconds,respawned,rep
seq,500,0,300,0.000888,1642,1
seq,500,0,300,0.001212,1642,2
seq,500,0,300,0.001131,1642,3
seq,500,0,300,0.001030,1642,4
seq,500,0,300,0.000986,1642,5
seq,500,0,300,0.000954,1642,6
seq,500,0,300,0.000912,1642,7
seq,500,0,300,0.000875,1642,8
seq,500,0,300,0.000917,1642,9
seq,500,0,300,0.000834,1642,10
par,500,1,300,0.001007,1642,1
par,500,1,300,0.000943,1642,2
par,500,1,300,0.000937,1642,3
par,500,1,300,0.000893,1642,4
par,500,1,300,0.000888,1642,5
par,500,1,300,0.000894,1642,6
par,500,1,300,0.000884,1642,7
par,500,1,300,0.000883,1642,8
par,500,1,300,0.000880,1642,9
par,500,1,300,0.000919,1642,10
par,500,2,300,0.001528,1642,1
par,500,2,300,0.001704,1642,2
par,500,2,300,0.001535,1642,3
par,500,2,300,0.001622,1642,4
par,500,2,300,0.001727,1642,5
par,500,2,300,0.001533,1642,6
par,500,2,300,0.001680,1642,7
par,500,2,300,0.001584,1642,8
par,500,2,300,0.001550,1642,9
par,500,2,300,0.001555,1642,10
par,500,4,300,0.002144,1642,1
par,500,4,300,0.002068,1642,2
par,500,4,300,0.002215,1642,3
par,500,4,300,0.002155,1642,4
par,500,4,300,0.002127,1642,5
par,500,4,300,0.002170,1642,6
par,500,4,300,0.002205,1642,7
par,500,4,300,0.002394,1642,8
par,500,4,300,0.002139,1642,9
par,500,4,300,0.002202,1642,10
par,500,8,300,0.008307,1642,1
par,500,8,300,0.008605,1642,2
par,500,8,300,0.008469,1642,3
par,500,8,300,0.008619,1642,4
par,500,8,300,0.012672,1642,5
par,500,8,300,0.008825,1642,6
par,500,8,300,0.008914,1642,7
par,500,8,300,0.009413,1642,8
par,500,8,300,0.011375,1642,9
par,500,8,300,0.014006,1642,10
seq,2000,0,300,0.003446,6568,1
seq,2000,0,300,0.003487,6546,2
seq,2000,0,300,0.003363,6546,3
seq,2000,0,300,0.003423,6546,4
seq,2000,0,300,0.003434,6546,5
seq,2000,0,300,0.003397,6546,6
seq,2000,0,300,0.003384,6546,7
seq,2000,0,300,0.003495,6546,8
seq,2000,0,300,0.003458,6546,9
seq,2000,0,300,0.003437,6546,10
par,2000,1,300,0.003451,6546,1
par,2000,1,300,0.003604,6546,2
par,2000,1,300,0.003473,6546,3
par,2000,1,300,0.003485,6546,4
par,2000,1,300,0.003526,6546,5
par,2000,1,300,0.003527,6546,6
par,2000,1,300,0.003433,6546,7
par,2000,1,300,0.003483,6546,8
par,2000,1,300,0.003478,6546,9
par,2000,1,300,0.003589,6546,10
par,2000,2,300,0.002795,6546,1
par,2000,2,300,0.002875,6546,2
par,2000,2,300,0.003078,6546,3
par,2000,2,300,0.003336,6546,4
par,2000,2,300,0.003170,6546,5
par,2000,2,300,0.003081,6546,6
par,2000,2,300,0.002934,6546,7
par,2000,2,300,0.002975,6546,8
par,2000,2,300,0.002804,6546,9
par,2000,2,300,0.002890,6546,10
par,2000,4,300,0.002824,6546,1
par,2000,4,300,0.003265,6546,2
par,2000,4,300,0.002901,6546,3
par,2000,4,300,0.003371,6546,4
par,2000,4,300,0.002815,6546,5
par,2000,4,300,0.002853,6546,6
par,2000,4,300,0.002861,6546,7
par,2000,4,300,0.002790,6546,8
par,2000,4,300,0.003155,6546,9
par,2000,4,300,0.003270,6546,10
par,2000,8,300,0.008998,6546,1
par,2000,8,300,0.009653,6546,2
par,2000,8,300,0.008891,6546,3
par,2000,8,300,0.010317,6546,4
par,2000,8,300,0.009958,6546,5
par,2000,8,300,0.009708,6546,6
par,2000,8,300,0.009672,6546,7
par,2000,8,300,0.010859,6546,8
par,2000,8,300,0.009870,6546,9
par,2000,8,300,0.011654,6546,10
seq,8000,0,300,0.014344,26148,1
seq,8000,0,300,0.014296,26148,2
seq,8000,0,300,0.014399,26148,3
seq,8000,0,300,0.014620,26148,4
seq,8000,0,300,0.014837,26148,5
seq,8000,0,300,0.014125,26148,6
seq,8000,0,300,0.014384,26148,7
seq,8000,0,300,0.014412,26148,8
seq,8000,0,300,0.014917,26148,9
seq,8000,0,300,0.014976,26148,10
par,8000,1,300,0.014528,26148,1
par,8000,1,300,0.014578,26148,2
par,8000,1,300,0.014944,26148,3
par,8000,1,300,0.014563,26148,4
par,8000,1,300,0.014688,26148,5
par,8000,1,300,0.014448,26148,6
par,8000,1,300,0.014473,26148,7
par,8000,1,300,0.014714,26148,8
par,8000,1,300,0.014642,26148,9
par,8000,1,300,0.014906,26209,10
par,8000,2,300,0.008833,26209,1
par,8000,2,300,0.009033,26209,2
par,8000,2,300,0.009148,26209,3
par,8000,2,300,0.009154,26209,4
par,8000,2,300,0.009253,26209,5
par,8000,2,300,0.009191,26209,6
par,8000,2,300,0.008991,26209,7
par,8000,2,300,0.008789,26209,8
par,8000,2,300,0.008875,26209,9
par,8000,2,300,0.008978,26209,10
par,8000,4,300,0.006217,26209,1
par,8000,4,300,0.005925,26209,2
par,8000,4,300,0.006819,26209,3
par,8000,4,300,0.006041,26209,4
par,8000,4,300,0.006016,26209,5
par,8000,4,300,0.005861,26209,6
par,8000,4,300,0.005853,26209,7
par,8000,4,300,0.005847,26209,8
par,8000,4,300,0.005853,26209,9
par,8000,4,300,0.006339,26209,10
par,8000,8,300,0.018376,26209,1
par,8000,8,300,0.017028,26209,2
par,8000,8,300,0.016681,26209,3
par,8000,8,300,0.017539,26209,4
par,8000,8,300,0.017431,26209,5
par,8000,8,300,0.017239,26209,6
par,8000,8,300,0.017022,26209,7
par,8000,8,300,0.016406,26209,8
par,8000,8,300,0.016768,26209,9
par,8000,8,300,0.015567,26209,10
seq,20000,0,300,0.036587,65484,1
seq,20000,0,300,0.036998,65484,2
seq,20000,0,300,0.037497,65484,3
seq,20000,0,300,0.036997,65484,4
seq,20000,0,300,0.037087,65484,5
seq,20000,0,300,0.036746,65484,6
seq,20000,0,300,0.037067,65484,7
seq,20000,0,300,0.036563,65484,8
seq,20000,0,300,0.036121,65484,9
seq,20000,0,300,0.036529,65416,10
par,20000,1,300,0.037187,65416,1
par,20000,1,300,0.037359,65416,2
par,20000,1,300,0.037205,65416,3
par,20000,1,300,0.036877,65416,4
par,20000,1,300,0.036793,65416,5
par,20000,1,300,0.037666,65416,6
par,20000,1,300,0.037591,65416,7
par,20000,1,300,0.037335,65416,8
par,20000,1,300,0.036669,65416,9
par,20000,1,300,0.037270,65416,10
par,20000,2,300,0.021174,65416,1
par,20000,2,300,0.045959,65416,2
par,20000,2,300,0.021395,65416,3
par,20000,2,300,0.021146,65416,4
par,20000,2,300,0.020889,65416,5
par,20000,2,300,0.021417,65416,6
par,20000,2,300,0.021072,65416,7
par,20000,2,300,0.021314,65416,8
par,20000,2,300,0.021228,65416,9
par,20000,2,300,0.021242,65416,10
par,20000,4,300,0.013059,65416,1
par,20000,4,300,0.011703,65416,2
par,20000,4,300,0.012082,65416,3
par,20000,4,300,0.012799,65416,4
par,20000,4,300,0.012397,65416,5
par,20000,4,300,0.012956,65416,6
par,20000,4,300,0.011776,65416,7
par,20000,4,300,0.012296,65416,8
par,20000,4,300,0.012642,65467,9
par,20000,4,300,0.011963,65467,10
par,20000,8,300,0.019679,65467,1
par,20000,8,300,0.019479,65467,2
par,20000,8,300,0.020042,65467,3
par,20000,8,300,0.021981,65467,4
par,20000,8,300,0.020241,65467,5
par,20000,8,300,0.019400,65467,6
par,20000,8,300,0.019758,65467,7
par,20000,8,300,0.020099,65467,8
par,20000,8,300,0.021272,65467,9
par,20000,8,300,0.019868,65467,10
seq,50000,0,300,0.093727,163632,1
seq,50000,0,300,0.093176,163632,2
seq,50000,0,300,0.093520,163632,3
seq,50000,0,300,0.092921,163632,4
seq,50000,0,300,0.093148,163632,5
seq,50000,0,300,0.093243,163632,6
seq,50000,0,300,0.093524,163632,7
seq,50000,0,300,0.093217,163583,8
seq,50000,0,300,0.093294,163583,9
seq,50000,0,300,0.093453,163583,10
par,50000,1,300,0.095031,163583,1
par,50000,1,300,0.118671,163583,2
par,50000,1,300,0.093803,163583,3
par,50000,1,300,0.094367,163583,4
par,50000,1,300,0.094617,163583,5
par,50000,1,300,0.094192,163583,6
par,50000,1,300,0.094175,163565,7
par,50000,1,300,0.094212,163565,8
par,50000,1,300,0.094498,163565,9
par,50000,1,300,0.093680,163565,10
par,50000,2,300,0.051467,163565,1
par,50000,2,300,0.051430,163565,2
par,50000,2,300,0.051435,163565,3
par,50000,2,300,0.051458,163565,4
par,50000,2,300,0.051836,163565,5
par,50000,2,300,0.052850,163565,6
par,50000,2,300,0.051932,163565,7
par,50000,2,300,0.051494,163565,8
par,50000,2,300,0.052444,163565,9
par,50000,2,300,0.051357,163565,10
par,50000,4,300,0.028698,163634,1
par,50000,4,300,0.027698,163634,2
par,50000,4,300,0.027929,163634,3
par,50000,4,300,0.029524,163634,4
par,50000,4,300,0.028004,163634,5
par,50000,4,300,0.028062,163634,6
par,50000,4,300,0.027987,163634,7
par,50000,4,300,0.028935,163634,8
par,50000,4,300,0.028370,163634,9
par,50000,4,300,0.027846,163634,10
par,50000,8,300,0.034490,163634,1
par,50000,8,300,0.060205,163634,2
par,50000,8,300,0.034783,163634,3
par,50000,8,300,0.035520,163634,4
par,50000,8,300,0.034578,163634,5
par,50000,8,300,0.035013,163634,6
par,50000,8,300,0.034645,163634,7
par,50000,8,300,0.035071,163634,8
par,50000,8,300,0.035285,163634,9
par,50000,8,300,0.034548,163634,10
