n,threads,seq_seconds_avg,par_seconds_avg,speedup,efficiency
500,1,0.001143,0.001007,1.1353,1.1353
500,2,0.001143,0.001530,0.7471,0.3736
500,4,0.001143,0.004235,0.2698,0.0675
500,8,0.001143,0.012569,0.0909,0.0114
2000,1,0.003484,0.003549,0.9817,0.9817
2000,2,0.003484,0.002929,1.1896,0.5948
2000,4,0.003484,0.002946,1.1828,0.2957
2000,8,0.003484,0.010260,0.3396,0.0425
8000,1,0.014400,0.014676,0.9812,0.9812
8000,2,0.014400,0.008878,1.6220,0.8110
8000,4,0.014400,0.005961,2.4156,0.6039
8000,8,0.014400,0.014706,0.9792,0.1224
20000,1,0.036786,0.037240,0.9878,0.9878
20000,2,0.036786,0.023414,1.5711,0.7855
20000,4,0.036786,0.013287,2.7686,0.6921
20000,8,0.036786,0.021231,1.7327,0.2166
50000,1,0.093366,0.095983,0.9727,0.9727
50000,2,0.093366,0.051582,1.8101,0.9050
50000,4,0.093366,0.031393,2.9741,0.7435
50000,8,0.093366,0.035325,2.6431,0.3304
